,x,y,color,coverage,effort,redundancy
444,70,121,#FFFF00,117,72.50719380572268,0.0004759585172404818
445,74,125,#F81894,67,31.48528137423857,0.000831151440554274
446,71,123,#26f7fd,32,11.414213562373096,0.0017402233286605115
447,70,121,#FFFF00,117,72.50719380572268,0.0004792637847213184
448,74,126,#F81894,67,32.48528137423857,0.0008369233255581232
449,71,123,#26f7fd,32,11.414213562373096,0.0017523082128873206
450,70,121,#FFFF00,117,72.50719380572268,0.00048256905220215505
451,73,126,#F81894,67,33.48528137423857,0.0008426952105619722
452,71,123,#26f7fd,32,11.414213562373096,0.0017643930971141296
453,70,121,#FFFF00,117,72.50719380572268,0.0004858743196829918
454,72,126,#F81894,68,34.48528137423857,0.0008359896382780887
455,71,123,#26f7fd,32,11.414213562373096,0.001776477981340939
456,70,121,#FFFF00,117,72.50719380572268,0.0004891795871638285
457,71,126,#F81894,69,35.48528137423857,0.0008294784304082308
458,71,123,#26f7fd,32,11.414213562373096,0.001788562865567748
459,70,121,#FFFF00,117,72.50719380572268,0.0004924848546446651
460,69,125,#F81894,69,37.721349351738354,0.0008350830143974756
461,71,123,#26f7fd,32,11.414213562373096,0.001800647749794557
462,70,121,#FFFF00,117,72.50719380572268,0.0004957901221255017
463,68,125,#F81894,69,38.721349351738354,0.0008406875983867203
464,71,123,#26f7fd,32,11.414213562373096,0.0018127326340213658
465,70,121,#FFFF00,117,72.50719380572268,0.0004990953896063385
466,67,125,#F81894,69,39.721349351738354,0.0008462921823759651
467,71,123,#26f7fd,32,11.414213562373096,0.0018248175182481751
468,70,121,#FFFF00,117,72.50719380572268,0.0005024006570871752
469,65,125,#F81894,73,41.721349351738354,0.0008052174914958834
470,71,123,#26f7fd,32,11.414213562373096,0.0018369024024749844
471,70,121,#FFFF00,117,72.50719380572268,0.0005057059245680118
472,65,126,#F81894,77,42.721349351738354,0.000768410300966979
473,71,123,#26f7fd,32,11.414213562373096,0.0018489872867017932
474,70,121,#FFFF00,117,72.50719380572268,0.0005090111920488485
475,66,126,#F81894,78,43.721349351738354,0.0007635167880732727
476,71,123,#26f7fd,32,11.414213562373096,0.0018610721709286025
477,70,121,#FFFF00,117,72.50719380572268,0.0005123164595296852
478,67,126,#F81894,79,44.721349351738354,0.0007587471615819387
479,71,123,#26f7fd,32,11.414213562373096,0.0018731570551554116
480,70,121,#FFFF00,117,72.50719380572268,0.0005156217270105218
481,69,125,#F81894,79,46.95741732923814,0.0007636423045598868
482,72,122,#26f7fd,34,12.828427124746192,0.0017743453547126784
483,70,121,#FFFF00,117,72.50719380572268,0.0005189269944913585
484,70,125,#F81894,79,47.95741732923814,0.0007685374475378347
485,73,123,#26f7fd,37,14.242640687119287,0.0016409313069051068
486,70,121,#FFFF00,117,72.50719380572268,0.0005222322619721953
487,71,125,#F81894,79,48.95741732923814,0.0007734325905157828
488,73,123,#26f7fd,37,14.242640687119287,0.0016513830986688337
489,70,121,#FFFF00,117,72.50719380572268,0.0005255375294530318
490,72,124,#F81894,79,50.37163089161123,0.0007783277334937308
491,72,123,#26f7fd,37,15.242640687119287,0.0016618348904325609
492,70,121,#FFFF00,117,72.50719380572268,0.0005288427969338686
493,74,124,#F81894,79,52.37163089161123,0.0007832228764716788
494,71,122,#26f7fd,37,16.656854249492383,0.0016722866821962873
495,70,121,#FFFF00,117,72.50719380572268,0.0005321480644147053
496,75,125,#F81894,82,53.785844453984325,0.0007592844333722016
497,71,122,#26f7fd,37,16.656854249492383,0.0016827384739600143
498,70,121,#FFFF00,117,72.50719380572268,0.0005354533318955419
499,75,125,#F81894,82,53.785844453984325,0.0007640004857533953
500,70,122,#26f7fd,40,17.656854249492383,0.0015662009957944604
501,70,121,#FFFF00,117,72.50719380572268,0.0005387585993763786
502,75,126,#F81894,83,54.785844453984325,0.0007594548930968229
503,69,121,#26f7fd,43,19.07106781186548,0.0014659245610938673
504,70,121,#FFFF00,117,72.50719380572268,0.0005420638668572153
505,74,126,#F81894,83,55.785844453984325,0.0007641141255698095
506,69,121,#26f7fd,43,19.07106781186548,0.0014749179633091675
507,70,121,#FFFF00,117,72.50719380572268,0.0005453691343380519
508,73,127,#F81894,85,57.20005801635742,0.0007506845731476716
509,69,121,#26f7fd,43,19.07106781186548,0.0014839113655244671
510,70,121,#FFFF00,117,72.50719380572268,0.0005486744018188887
511,72,126,#F81894,85,58.61427157873051,0.0007552341766212939
512,68,121,#26f7fd,46,20.07106781186548,0.001395541413321956
513,70,121,#FFFF00,117,72.50719380572268,0.0005519796692997252
514,70,125,#F81894,85,60.850339556230296,0.0007597837800949163
515,68,121,#26f7fd,46,20.07106781186548,0.001403948289305823
516,70,121,#FFFF00,117,72.50719380572268,0.0005552849367805619
517,69,125,#F81894,85,61.850339556230296,0.0007643333835685384
518,68,121,#26f7fd,46,20.07106781186548,0.0014123551652896905
519,70,121,#FFFF00,117,72.50719380572268,0.0005585902042613986
520,68,124,#F81894,85,63.26455311860339,0.0007688829870421607
521,68,121,#26f7fd,46,20.07106781186548,0.0014207620412735576
522,70,121,#FFFF00,117,72.50719380572268,0.0005618954717422352
523,67,124,#F81894,85,64.26455311860339,0.0007734325905157829
524,68,121,#26f7fd,46,20.07106781186548,0.0014291689172574245
525,70,121,#FFFF00,117,72.50719380572268,0.000565200739223072
526,65,124,#F81894,87,66.26455311860339,0.0007600975458517177
527,68,121,#26f7fd,46,20.07106781186548,0.0014375757932412918
528,70,121,#FFFF00,117,72.50719380572268,0.0005685060067039087
529,65,125,#F81894,87,67.26455311860339,0.0007645425607397394
530,68,121,#26f7fd,46,20.07106781186548,0.0014459826692251592
531,70,121,#FFFF00,117,72.50719380572268,0.0005718112741847452
532,65,126,#F81894,87,68.26455311860339,0.000768987575627761
533,68,121,#26f7fd,46,20.07106781186548,0.0014543895452090263
534,70,121,#FFFF00,117,72.50719380572268,0.0005751165416655819
535,65,126,#F81894,87,68.26455311860339,0.000773432590515783
536,68,121,#26f7fd,46,20.07106781186548,0.0014627964211928932
537,71,121,#FFFF00,117,73.50719380572268,0.0005784218091464187
538,67,126,#F81894,87,70.26455311860339,0.0007778776054038046
539,68,121,#26f7fd,46,20.07106781186548,0.001471203297176761
540,72,121,#FFFF00,117,74.50719380572268,0.0005817270766272553
541,68,126,#F81894,88,71.26455311860339,0.000773432590515783
542,68,121,#26f7fd,46,20.07106781186548,0.0014796101731606279
543,74,121,#FFFF00,117,76.50719380572268,0.000585032344108092
544,69,126,#F81894,89,72.26455311860339,0.0007690874636027729
545,68,121,#26f7fd,46,20.07106781186548,0.001488017049144495
546,74,121,#FFFF00,117,76.50719380572268,0.0005883376115889287
547,71,125,#F81894,89,74.50062109610317,0.0007734325905157829
548,68,121,#26f7fd,46,20.07106781186548,0.001496423925128362
549,75,121,#FFFF00,119,77.50719380572268,0.0005816993012702736
550,72,125,#F81894,89,75.50062109610317,0.0007777777174287928
551,68,121,#26f7fd,46,20.07106781186548,0.0015048308011122295
552,76,121,#FFFF00,121,78.50719380572268,0.0005752804392266152
553,73,125,#F81894,89,76.50062109610317,0.0007821228443418031
554,68,121,#26f7fd,46,20.07106781186548,0.0015132376770960966
555,77,121,#FFFF00,125,79.50719380572268,0.0005599651955334266
556,74,124,#F81894,89,77.91483465847627,0.000786467971254813
557,68,121,#26f7fd,46,20.07106781186548,0.0015216445530799642
558,78,120,#FFFF00,131,80.92140736809577,0.0005372699674575284
559,75,125,#F81894,89,79.32904822084936,0.0007908130981678228
560,68,121,#26f7fd,46,20.07106781186548,0.0015300514290638313
561,78,120,#FFFF00,131,80.92140736809577,0.0005402220002457566
562,75,126,#F81894,89,80.32904822084936,0.000795158225080833
563,68,121,#26f7fd,46,20.07106781186548,0.0015384583050476982
564,78,121,#FFFF00,133,81.92140736809577,0.0005350060024620451
565,74,126,#F81894,89,81.32904822084936,0.0007995033519938431
566,68,121,#26f7fd,46,20.07106781186548,0.0015468651810315653
567,78,122,#FFFF00,135,82.92140736809577,0.0005299445527608141
568,74,126,#F81894,89,81.32904822084936,0.0008038484789068531
569,68,121,#26f7fd,46,20.07106781186548,0.0015552720570154329
570,78,122,#FFFF00,135,82.92140736809577,0.0005328091179108724
571,74,126,#F81894,89,81.32904822084936,0.0008081936058198632
572,68,121,#26f7fd,46,20.07106781186548,0.0015636789329993
573,78,122,#FFFF00,135,82.92140736809577,0.0005356736830609309
574,74,126,#F81894,89,81.32904822084936,0.0008125387327328731
575,68,121,#26f7fd,46,20.07106781186548,0.0015720858089831669
576,78,122,#FFFF00,135,82.92140736809577,0.0005385382482109895
577,73,125,#F81894,89,82.74326178322245,0.0008168838596458831
578,68,121,#26f7fd,46,20.07106781186548,0.001580492684967034
579,78,122,#FFFF00,135,82.92140736809577,0.0005414028133610479
580,72,125,#F81894,89,83.74326178322245,0.0008212289865588931
581,68,121,#26f7fd,46,20.07106781186548,0.0015888995609509016
582,79,121,#FFFF00,138,84.33562093046886,0.0005324354789782562
583,71,125,#F81894,89,84.74326178322245,0.0008255741134719031
584,68,121,#26f7fd,46,20.07106781186548,0.0015973064369347687
585,79,121,#FFFF00,138,84.33562093046886,0.0005352377709728786
586,69,125,#F81894,89,86.74326178322245,0.0008299192403849133
587,68,121,#26f7fd,46,20.07106781186548,0.0016057133129186356
588,79,121,#FFFF00,138,84.33562093046886,0.0005380400629675009
589,68,125,#F81894,89,87.74326178322245,0.0008342643672979231
590,68,121,#26f7fd,46,20.07106781186548,0.0016141201889025032
591,79,120,#FFFF00,140,85.33562093046886,0.0005331160356055216
592,67,127,#F81894,91,89.97932976072224,0.0008201785163161874
593,68,121,#26f7fd,46,20.07106781186548,0.0016225270648863703
594,79,118,#FFFF00,148,87.33562093046886,0.0005069119005407495
595,68,127,#F81894,92,90.97932976072224,0.0008154669704351189
596,68,121,#26f7fd,46,20.07106781186548,0.0016309339408702372
597,79,118,#FFFF00,148,87.33562093046886,0.0005095248484816811
598,69,127,#F81894,93,91.97932976072224,0.0008108567481213853
599,68,121,#26f7fd,46,20.07106781186548,0.001639340816854105
600,79,118,#FFFF00,148,87.33562093046886,0.0005121377964226127
601,70,127,#F81894,94,92.97932976072224,0.0008063446156441141
602,68,121,#26f7fd,46,20.07106781186548,0.0016477476928379719
603,80,118,#FFFF00,152,88.33562093046886,0.0005012046721434511
604,72,126,#F81894,94,95.21539773822202,0.0008104586187851555
605,68,121,#26f7fd,46,20.07106781186548,0.001656154568821839
606,79,117,#FFFF00,155,89.74983449284196,0.0004939988803939515
607,72,126,#F81894,94,95.21539773822202,0.0008145726219261968
608,68,121,#26f7fd,46,20.07106781186548,0.0016645614448057059
609,78,116,#FFFF00,158,91.16404805521505,0.00048706672630582514
610,71,125,#F81894,94,96.62961130059512,0.0008186866250672383
611,68,121,#26f7fd,46,20.07106781186548,0.0016729683207895737
612,78,115,#FFFF00,161,92.16404805521505,0.0004803929133638401
613,72,125,#F81894,94,97.62961130059512,0.0008228006282082796
614,68,121,#26f7fd,46,20.07106781186548,0.0016813751967734406
615,79,115,#FFFF00,165,93.16404805521505,0.00047109075967779486
616,72,125,#F81894,94,97.62961130059512,0.0008269146313493212
617,68,121,#26f7fd,46,20.07106781186548,0.0016897820727573081
618,80,115,#FFFF00,169,94.16404805521505,0.00046222894462777544
619,72,125,#F81894,94,97.62961130059512,0.0008310286344903625
620,68,121,#26f7fd,46,20.07106781186548,0.0016981889487411752
621,80,115,#FFFF00,169,94.16404805521505,0.0004645172067298931
622,72,125,#F81894,94,97.62961130059512,0.0008351426376314039
623,68,121,#26f7fd,46,20.07106781186548,0.0017065958247250422
624,80,115,#FFFF00,169,94.16404805521505,0.0004668054688320108
625,72,125,#F81894,94,97.62961130059512,0.0008392566407724452
626,68,122,#26f7fd,50,21.07106781186548,0.0015778024846521972
627,80,115,#FFFF00,169,94.16404805521505,0.00046909373093412845
628,73,126,#F81894,94,99.04382486296821,0.0008433706439134867
629,69,123,#26f7fd,53,22.485281374238575,0.0014957894439220328
630,80,115,#FFFF00,169,94.16404805521505,0.0004713819930362462
631,73,126,#F81894,94,99.04382486296821,0.000847484647054528
632,69,124,#26f7fd,56,23.485281374238575,0.0014225635146986719
633,80,115,#FFFF00,169,94.16404805521505,0.0004736702551383639
634,73,126,#F81894,94,99.04382486296821,0.0008515986501955693
635,69,124,#26f7fd,56,23.485281374238575,0.0014294691628282774
636,80,115,#FFFF00,169,94.16404805521505,0.0004759585172404816
637,73,126,#F81894,94,99.04382486296821,0.000855712653336611
638,69,124,#26f7fd,56,23.485281374238575,0.0014363748109578825
639,80,115,#FFFF00,169,94.16404805521505,0.0004782467793425993
640,73,126,#F81894,94,99.04382486296821,0.0008598266564776522
641,69,124,#26f7fd,56,23.485281374238575,0.0014432804590874873
642,80,115,#FFFF00,169,94.16404805521505,0.00048053504144471694
643,73,126,#F81894,94,99.04382486296821,0.0008639406596186935
644,69,124,#26f7fd,56,23.485281374238575,0.001450186107217093
645,79,116,#FFFF00,169,95.57826161758814,0.0004828233035468347
646,73,126,#F81894,94,99.04382486296821,0.0008680546627597349
647,69,124,#26f7fd,56,23.485281374238575,0.001457091755346698
648,79,116,#FFFF00,169,95.57826161758814,0.0004851115656489524
649,73,126,#F81894,94,99.04382486296821,0.0008721686659007763
650,69,124,#26f7fd,56,23.485281374238575,0.001463997403476303
651,80,116,#FFFF00,170,96.57826161758814,0.00048453276994076964
652,72,127,#F81894,95,100.4580384253413,0.0008670586409466407
653,69,124,#26f7fd,56,23.485281374238575,0.0014709030516059085
654,79,117,#FFFF00,170,97.99247517996123,0.00048680757167758083
655,72,128,#F81894,97,101.4580384253413,0.0008531679091256574
656,69,124,#26f7fd,56,23.485281374238575,0.0014778086997355136
657,79,118,#FFFF00,170,98.99247517996123,0.000489082373414392
658,72,128,#F81894,97,101.4580384253413,0.000857154675056151
659,69,124,#26f7fd,56,23.485281374238575,0.0014847143478651187
660,78,120,#FFFF00,170,101.22854315746102,0.000491357175151203
661,72,128,#F81894,97,101.4580384253413,0.0008611414409866448
662,69,124,#26f7fd,56,23.485281374238575,0.0014916199959947242
663,77,121,#FFFF00,170,102.64275671983411,0.0004936319768880142
664,72,128,#F81894,97,101.4580384253413,0.0008651282069171384
665,69,124,#26f7fd,56,23.485281374238575,0.0014985256441243293
666,77,121,#FFFF00,170,102.64275671983411,0.0004959067786248254
667,72,128,#F81894,97,101.4580384253413,0.0008691149728476322
668,69,124,#26f7fd,56,23.485281374238575,0.0015054312922539344
669,75,121,#FFFF00,170,104.64275671983411,0.0004981815803616366
670,72,128,#F81894,97,101.4580384253413,0.0008731017387781258
671,69,124,#26f7fd,56,23.485281374238575,0.0015123369403835395
672,75,121,#FFFF00,170,104.64275671983411,0.0005004563820984476
673,72,128,#F81894,97,101.4580384253413,0.0008770885047086197
674,69,124,#26f7fd,56,23.485281374238575,0.0015192425885131445
675,75,121,#FFFF00,170,104.64275671983411,0.0005027311838352586
676,72,127,#F81894,97,102.4580384253413,0.0008810752706391133
677,69,124,#26f7fd,56,23.485281374238575,0.00152614823664275
678,74,122,#FFFF00,170,106.0569702822072,0.0005050059855720698
679,72,127,#F81894,97,102.4580384253413,0.0008850620365696072
680,69,124,#26f7fd,56,23.485281374238575,0.0015330538847723551
681,73,122,#FFFF00,170,107.0569702822072,0.000507280787308881
682,72,127,#F81894,97,102.4580384253413,0.0008890488025001008
683,69,125,#26f7fd,60,24.485281374238575,0.0014372955640418298
684,72,122,#FFFF00,170,108.0569702822072,0.0005095555890456922
685,72,127,#F81894,97,102.4580384253413,0.0008930355684305946
686,69,127,#26f7fd,68,26.485281374238575,0.0012738889726142306
687,72,123,#FFFF00,170,109.0569702822072,0.0005118303907825033
688,72,127,#F81894,97,102.4580384253413,0.0008970223343610882
689,69,127,#26f7fd,68,26.485281374238575,0.0012795759769562588
690,72,125,#FFFF00,170,111.0569702822072,0.0005141051925193143
691,72,127,#F81894,97,102.4580384253413,0.0009010091002915819
692,69,126,#26f7fd,68,27.485281374238575,0.0012852629812982862
693,72,126,#FFFF00,170,112.0569702822072,0.0005163799942561254
694,72,127,#F81894,97,102.4580384253413,0.0009049958662220756
695,69,124,#26f7fd,68,29.485281374238575,0.001290949985640314
696,73,127,#FFFF00,172,113.4711838445803,0.0005126239262720885
697,72,127,#F81894,97,102.4580384253413,0.0009089826321525695
698,69,124,#26f7fd,68,29.485281374238575,0.0012966369899823416
699,73,127,#FFFF00,172,113.4711838445803,0.0005148722768259135
700,72,127,#F81894,97,102.4580384253413,0.000912969398083063
701,70,124,#26f7fd,69,30.485281374238575,0.00128344973353706
702,74,127,#FFFF00,174,114.4711838445803,0.0005111767121225
703,72,127,#F81894,97,102.4580384253413,0.0009169561640135569
704,70,123,#26f7fd,69,31.485281374238575,0.001289054317526305
705,74,126,#FFFF00,174,115.4711838445803,0.0005133992195665109
706,72,127,#F81894,97,102.4580384253413,0.0009209429299440507
707,70,123,#26f7fd,69,31.485281374238575,0.0012946589015155497
708,74,126,#FFFF00,174,115.4711838445803,0.0005156217270105217
709,72,127,#F81894,97,102.4580384253413,0.0009249296958745444
710,70,122,#26f7fd,69,32.485281374238575,0.0013002634855047949
711,73,125,#FFFF00,174,116.88539740695339,0.0005178442344545328
712,72,127,#F81894,97,102.4580384253413,0.0009289164618050381
713,70,122,#26f7fd,69,32.485281374238575,0.0013058680694940394
714,74,124,#FFFF00,174,118.29961096932648,0.0005200667418985436
715,72,126,#F81894,97,103.4580384253413,0.0009329032277355318
716,70,121,#26f7fd,69,33.485281374238575,0.0013114726534832841
717,74,124,#FFFF00,174,118.29961096932648,0.0005222892493425544
718,72,125,#F81894,97,104.4580384253413,0.0009368899936660256
719,70,120,#26f7fd,69,34.485281374238575,0.0013170772374725289
720,74,124,#FFFF00,174,118.29961096932648,0.0005245117567865651
721,72,125,#F81894,97,104.4580384253413,0.0009408767595965191
722,70,118,#26f7fd,69,36.485281374238575,0.0013226818214617734
723,72,124,#FFFF00,174,120.29961096932648,0.000526734264230576
724,72,125,#F81894,97,104.4580384253413,0.0009448635255270131
725,70,118,#26f7fd,69,36.485281374238575,0.0013282864054510186
726,72,125,#FFFF00,174,121.29961096932648,0.000528956771674587
727,72,125,#F81894,97,104.4580384253413,0.0009488502914575067
728,70,117,#26f7fd,69,37.485281374238575,0.0013338909894402631
729,73,126,#FFFF00,174,122.71382453169957,0.0005311792791185979
730,72,125,#F81894,97,104.4580384253413,0.0009528370573880004
731,70,116,#26f7fd,73,38.485281374238575,0.0012660985557073432
732,73,126,#FFFF00,174,122.71382453169957,0.0005334017865626087
733,72,125,#F81894,97,104.4580384253413,0.0009568238233184941
734,70,114,#26f7fd,81,40.485281374238575,0.001145826060023382
735,73,126,#FFFF00,174,122.71382453169957,0.0005356242940066196
736,72,125,#F81894,97,104.4580384253413,0.0009608105892489879
737,70,113,#26f7fd,85,41.485281374238575,0.0010964544371429626
738,74,126,#FFFF00,174,123.71382453169957,0.0005378468014506306
739,71,126,#F81894,97,105.87225198771439,0.0009647973551794815
740,70,112,#26f7fd,89,42.485281374238575,0.001051520712948424
741,73,127,#FFFF00,174,125.12803809407266,0.0005400693088946414
742,71,127,#F81894,97,106.87225198771439,0.0009687841211099753
